Borough,2010 Census FIPS County Code,2010 DCP Borough Code,2010 Census Tract,t_pop_2010,t_sq_acre,t_persons_per_acre
Bronx,5,2,100,"11,091",390.27,28.4
Bronx,5,2,200,"4,334",112.51,38.5
Bronx,5,2,400,"5,503",225.46,24.4
Bronx,5,2,1600,"5,643",119.87,47.1
Bronx,5,2,1900,"1,917",406.16,4.7
Bronx,5,2,2000,"8,731",97.75,89.3
Bronx,5,2,2300,"4,933",25.83,191
Bronx,5,2,2400,4,166.95,0
Bronx,5,2,2500,"5,491",31.54,174.1
Bronx,5,2,2701,"3,113",20.54,151.6
Bronx,5,2,2702,"4,475",38.89,115.1
Bronx,5,2,2800,"5,586",103.16,54.1
Bronx,5,2,3100,"1,597",38.62,41.4
Bronx,5,2,3300,"3,413",37.24,91.6
Bronx,5,2,3500,"3,761",35.09,107.2
Bronx,5,2,3700,245,41.42,5.9
Bronx,5,2,3800,"1,264",15.67,80.7
Bronx,5,2,3900,"6,475",53.43,121.2
Bronx,5,2,4001,"1,420",30.43,46.7
Bronx,5,2,4100,"6,127",45.65,134.2
Bronx,5,2,4200,"7,143",119.44,59.8
Bronx,5,2,4300,"5,056",55.7,90.8
Bronx,5,2,4400,"4,797",65.08,73.7
Bronx,5,2,4600,"1,555",33.41,46.5
Bronx,5,2,4800,"3,883",36.68,105.9
Bronx,5,2,5001,"4,767",24.19,197.1
Bronx,5,2,5002,"5,823",28.15,206.9
Bronx,5,2,5100,"5,810",120.91,48.1
Bronx,5,2,5200,"2,031",45.11,45
Bronx,5,2,5300,"4,669",16.6,281.3
Bronx,5,2,5400,"5,853",49.35,118.6
Bronx,5,2,5600,"2,711",33.65,80.6
Bronx,5,2,5902,"2,582",17.37,148.6
Bronx,5,2,6000,"1,129",80.91,14
Bronx,5,2,6100,"3,713",59.89,62
Bronx,5,2,6200,"6,585",47.68,138.1
Bronx,5,2,6300,"5,280",253.91,20.8
Bronx,5,2,6400,"3,967",40.61,97.7
Bronx,5,2,6500,"5,337",64.88,82.3
Bronx,5,2,6700,"6,984",52.49,133.1
Bronx,5,2,6800,"2,897",38.65,75
Bronx,5,2,6900,"7,564",46.45,162.8
Bronx,5,2,7000,"4,584",50.63,90.5
Bronx,5,2,7100,"1,907",65.26,29.2
Bronx,5,2,7200,"5,432",52.53,103.4
Bronx,5,2,7300,"3,893",34.63,112.4
Bronx,5,2,7400,"3,710",46.25,80.2
Bronx,5,2,7500,"4,869",56.3,86.5
Bronx,5,2,7600,"5,190",53.65,96.7
Bronx,5,2,7700,"1,927",27.88,69.1
Bronx,5,2,7800,"6,418",75.95,84.5
Bronx,5,2,7900,"6,733",48.91,137.7
Bronx,5,2,8300,"6,155",52.86,116.4
Bronx,5,2,8400,"2,374",38.74,61.3
Bronx,5,2,8500,"5,457",44.89,121.6
Bronx,5,2,8600,"4,176",46.37,90.1
Bronx,5,2,8700,"5,466",52.78,103.6
Bronx,5,2,8900,"3,177",27.07,117.4
Bronx,5,2,9000,"3,667",239.74,15.3
Bronx,5,2,9200,"5,017",76.26,65.8
Bronx,5,2,9300,"6,356",568.33,11.2
Bronx,5,2,9600,"2,594",172.76,15
Bronx,5,2,9800,"5,038",127.5,39.5
Bronx,5,2,11000,151,511.58,0.3
Bronx,5,2,11502,"4,340",84.57,51.3
Bronx,5,2,11700,"1,585",338.37,4.7
Bronx,5,2,11800,"5,089",267.21,19
Bronx,5,2,11900,"5,698",40.94,139.2
Bronx,5,2,12101,"3,090",28.75,107.5
Bronx,5,2,12102,"1,631",12.55,130
Bronx,5,2,12300,"4,152",71.9,57.7
Bronx,5,2,12500,"3,905",41.71,93.6
Bronx,5,2,12701,"2,253",26.61,84.7
Bronx,5,2,12901,"4,015",38.64,103.9
Bronx,5,2,13000,"1,032",28.7,36
Bronx,5,2,13100,"5,103",57.38,88.9
Bronx,5,2,13200,"5,890",149.02,39.5
Bronx,5,2,13300,"6,384",39.82,160.3
Bronx,5,2,13500,"3,583",41.37,86.6
Bronx,5,2,13800,"3,042",187.72,16.2
Bronx,5,2,14100,"3,437",43.76,78.5
Bronx,5,2,14300,"1,003",32.05,31.3
Bronx,5,2,14400,"5,880",95.67,61.5
Bronx,5,2,14500,"5,816",44.84,129.7
Bronx,5,2,14701,"6,461",34.33,188.2
Bronx,5,2,14702,"5,110",28.74,177.8
Bronx,5,2,14900,"4,591",38.37,119.7
Bronx,5,2,15100,"5,409",51.76,104.5
Bronx,5,2,15200,"2,341",74.99,31.2
Bronx,5,2,15300,"4,031",57.65,69.9
Bronx,5,2,15500,"3,005",29.34,102.4
Bronx,5,2,15700,"3,580",79.09,45.3
Bronx,5,2,15800,"1,206",40.27,29.9
Bronx,5,2,15900,"2,164",25.55,84.7
Bronx,5,2,16000,"3,767",122.17,30.8
Bronx,5,2,16100,"4,380",59.62,73.5
Bronx,5,2,16200,"1,769",44.64,39.6
Bronx,5,2,16300,0,145.19,0
Bronx,5,2,16400,"1,141",40.56,28.1
Bronx,5,2,16500,"1,077",46.4,23.2
Bronx,5,2,16600,"2,166",74.57,29
Bronx,5,2,16700,"2,047",51.48,39.8
Bronx,5,2,16900,"1,663",22.96,72.4
Bronx,5,2,17100,0,41.84,0
Bronx,5,2,17300,"5,987",40.84,146.6
Bronx,5,2,17500,"6,911",37.46,184.5
Bronx,5,2,17701,"4,294",26.35,163
Bronx,5,2,17702,"4,805",34.78,138.2
Bronx,5,2,17901,"4,677",18.96,246.7
Bronx,5,2,17902,"3,587",19.16,187.2
Bronx,5,2,18101,"3,300",19.08,173
Bronx,5,2,18102,"5,555",23.82,233.2
Bronx,5,2,18301,"4,525",16.77,269.8
Bronx,5,2,18302,"3,647",27.75,131.4
Bronx,5,2,18400,"3,855",110.1,35
Bronx,5,2,18500,"7,466",101.91,73.3
Bronx,5,2,18900,"7,752",86.44,89.7
Bronx,5,2,19300,"5,461",59.04,92.5
Bronx,5,2,19400,"1,903",216.4,8.8
Bronx,5,2,19500,"7,756",54.33,142.8
Bronx,5,2,19700,"7,501",36.58,205.1
Bronx,5,2,19900,"8,154",43.84,186
Bronx,5,2,20000,"4,878",86.63,56.3
Bronx,5,2,20100,"4,013",70.49,56.9
Bronx,5,2,20200,"2,155",30.84,69.9
Bronx,5,2,20400,"2,976",33.47,88.9
Bronx,5,2,20501,"6,996",67.68,103.4
Bronx,5,2,20502,"1,764",25.73,68.6
Bronx,5,2,20601,"3,050",37.16,82.1
Bronx,5,2,20900,"4,361",32.75,133.2
Bronx,5,2,21001,"8,521",47.54,179.2
Bronx,5,2,21002,"6,839",42.68,160.2
Bronx,5,2,21100,"5,565",37.57,148.1
Bronx,5,2,21200,"5,267",24.8,212.4
Bronx,5,2,21301,"1,201",16.57,72.5
Bronx,5,2,21302,"5,415",40.79,132.8
Bronx,5,2,21501,"3,506",22.17,158.1
Bronx,5,2,21502,"6,051",38.43,157.5
Bronx,5,2,21601,"4,206",40.57,103.7
Bronx,5,2,21602,"5,769",40.99,140.7
Bronx,5,2,21700,"5,334",39.59,134.7
Bronx,5,2,21800,"6,499",79.21,82
Bronx,5,2,21900,"1,367",34.96,39.1
Bronx,5,2,22000,"1,487",57.48,25.9
Bronx,5,2,22101,"3,849",16.94,227.2
Bronx,5,2,22102,"5,488",19.65,279.3
Bronx,5,2,22200,"3,425",54.74,62.6
Bronx,5,2,22300,"5,047",22.62,223.1
Bronx,5,2,22401,"2,708",20.98,129.1
Bronx,5,2,22403,"3,188",30.85,103.3
Bronx,5,2,22404,"4,509",22.91,196.8
Bronx,5,2,22500,"7,698",44.31,173.7
Bronx,5,2,22701,"5,196",28.91,179.7
Bronx,5,2,22702,"1,699",11.91,142.7
Bronx,5,2,22703,"1,556",10.26,151.7
Bronx,5,2,22800,"6,218",42.55,146.1
Bronx,5,2,22901,"5,370",29.55,181.7
Bronx,5,2,22902,"3,273",23.24,140.8
Bronx,5,2,23000,"2,950",39.38,74.9
Bronx,5,2,23100,"1,537",30.21,50.9
Bronx,5,2,23200,"2,661",35.26,75.5
Bronx,5,2,23301,"4,377",29.71,147.3
Bronx,5,2,23302,"3,415",16.12,211.8
Bronx,5,2,23501,"3,341",16.45,203.1
Bronx,5,2,23502,"4,386",23.55,186.2
Bronx,5,2,23600,"1,907",22.78,83.7
Bronx,5,2,23702,"1,241",11.76,105.5
Bronx,5,2,23703,"5,253",24.86,211.3
Bronx,5,2,23704,"3,758",16.67,225.4
Bronx,5,2,23800,"2,615",84.33,31
Bronx,5,2,23900,"8,348",43.74,190.9
Bronx,5,2,24000,"3,882",59.09,65.7
Bronx,5,2,24100,"6,182",33.24,186
Bronx,5,2,24300,"5,685",37.41,152
Bronx,5,2,24400,"2,120",42.99,49.3
Bronx,5,2,24501,"4,864",27.49,176.9
Bronx,5,2,24502,"3,640",24.84,146.5
Bronx,5,2,24600,"2,058",37.67,54.6
Bronx,5,2,24700,"1,764",34.6,51
Bronx,5,2,24800,"3,363",68.67,49
Bronx,5,2,24900,0,42.93,0
Bronx,5,2,25000,"2,383",44.9,53.1
Bronx,5,2,25100,"6,802",51.41,132.3
Bronx,5,2,25200,"2,530",47.13,53.7
Bronx,5,2,25300,"6,332",31.03,204.1
Bronx,5,2,25400,"1,959",41.99,46.7
Bronx,5,2,25500,"6,529",43.09,151.5
Bronx,5,2,25600,"1,663",46.77,35.6
Bronx,5,2,25700,"1,912",38.87,49.2
Bronx,5,2,26100,"1,932",42.85,45.1
Bronx,5,2,26300,"6,984",39.26,177.9
Bronx,5,2,26400,"4,935",105.2,46.9
Bronx,5,2,26500,"6,942",49.4,140.5
Bronx,5,2,26601,"2,911",41.6,70
Bronx,5,2,26602,"5,301",75.41,70.3
Bronx,5,2,26701,"4,037",17.64,228.9
Bronx,5,2,26702,"7,040",40.91,172.1
Bronx,5,2,26900,"3,777",95.23,39.7
Bronx,5,2,27300,"7,942",52.69,150.7
Bronx,5,2,27401,"4,785",173.96,27.5
Bronx,5,2,27402,"3,386",120.26,28.2
Bronx,5,2,27600,473,377.06,1.3
Bronx,5,2,27700,"5,065",42.48,119.2
Bronx,5,2,27900,"6,966",65.42,106.5
Bronx,5,2,28100,"3,794",31.84,119.2
Bronx,5,2,28300,"3,149",58.72,53.6
Bronx,5,2,28400,894,275.85,3.2
Bronx,5,2,28500,"3,307",65.67,50.4
Bronx,5,2,28600,"1,191",47.4,25.1
Bronx,5,2,28700,"3,178",38.38,82.8
Bronx,5,2,28800,"3,097",82.92,37.3
Bronx,5,2,28900,"4,502",49,91.9
Bronx,5,2,29301,"1,875",71.61,26.2
Bronx,5,2,29302,"5,052",104.86,48.2
Bronx,5,2,29500,"4,240",57.57,73.6
Bronx,5,2,29600,"2,549",179.62,14.2
Bronx,5,2,29700,"3,554",59.47,59.8
Bronx,5,2,30000,"5,838",102.65,56.9
Bronx,5,2,30100,"1,304",35.65,36.6
Bronx,5,2,30200,"8,887",109.66,81
Bronx,5,2,30701,"5,378",96.44,55.8
Bronx,5,2,30900,"3,891",339.45,11.5
Bronx,5,2,31000,"4,415",156.39,28.2
Bronx,5,2,31200,"1,524",50.17,30.4
Bronx,5,2,31400,"1,966",51.95,37.8
Bronx,5,2,31600,"1,863",43.78,42.6
Bronx,5,2,31800,"1,810",44.08,41.1
Bronx,5,2,31900,751,52.65,14.3
Bronx,5,2,32300,"4,904",136.63,35.9
Bronx,5,2,32400,"2,957",66.32,44.6
Bronx,5,2,32600,"3,154",81.84,38.5
Bronx,5,2,32800,"3,979",50.57,78.7
Bronx,5,2,33000,"5,696",50.94,111.8
Bronx,5,2,33201,"4,115",28.18,146
Bronx,5,2,33202,"4,167",28.47,146.4
Bronx,5,2,33400,"1,351",750.44,1.8
Bronx,5,2,33500,"2,178",171.32,12.7
Bronx,5,2,33600,"6,188",45.57,135.8
Bronx,5,2,33700,"2,357",106.92,22
Bronx,5,2,33800,"3,818",39.88,95.7
Bronx,5,2,34000,"4,618",39.12,118
Bronx,5,2,34200,"1,675",38.75,43.2
Bronx,5,2,34300,"1,649",29.99,55
Bronx,5,2,34400,"1,736",38.8,44.7
Bronx,5,2,34500,"3,566",67.17,53.1
Bronx,5,2,34800,"6,129",108.1,56.7
Bronx,5,2,35000,"1,925",47.35,40.7
Bronx,5,2,35100,"3,186",139.1,22.9
Bronx,5,2,35600,"2,027",98.73,20.5
Bronx,5,2,35800,"7,166",161.34,44.4
Bronx,5,2,35900,"2,061",31.16,66.1
Bronx,5,2,36000,"2,706",65.77,41.1
Bronx,5,2,36100,"6,019",40.11,150.1
Bronx,5,2,36300,"7,509",55.11,136.3
Bronx,5,2,36400,"2,557",49.97,51.2
Bronx,5,2,36501,"3,965",23.3,170.2
Bronx,5,2,36502,"2,423",24.26,99.9
Bronx,5,2,36700,"2,599",22.93,113.3
Bronx,5,2,36800,"2,011",41.89,48
Bronx,5,2,36901,"2,005",23.16,86.6
Bronx,5,2,36902,"2,119",16.86,125.7
Bronx,5,2,37000,"2,303",39.26,58.7
Bronx,5,2,37100,"4,241",48.97,86.6
Bronx,5,2,37200,"2,222",46.09,48.2
Bronx,5,2,37300,"5,318",42.86,124.1
Bronx,5,2,37400,"3,441",41.28,83.4
Bronx,5,2,37504,"3,677",59.13,62.2
Bronx,5,2,37600,"2,148",31.22,68.8
Bronx,5,2,37800,"3,048",32.08,95
Bronx,5,2,37900,"5,093",47.51,107.2
Bronx,5,2,38000,"4,585",53.2,86.2
Bronx,5,2,38100,"6,382",36.86,173.1
Bronx,5,2,38200,"2,596",38.78,66.9
Bronx,5,2,38301,"4,797",23.5,204.1
Bronx,5,2,38302,"6,106",35.86,170.3
Bronx,5,2,38500,"4,758",47.19,100.8
Bronx,5,2,38600,"7,409",101.2,73.2
Bronx,5,2,38700,"3,216",45.28,71
Bronx,5,2,38800,"2,606",36.73,71
Bronx,5,2,38900,"5,325",42.91,124.1
Bronx,5,2,39000,"2,975",44.89,66.3
Bronx,5,2,39100,"6,992",51,137.1
Bronx,5,2,39200,"1,781",23.76,75
Bronx,5,2,39300,"8,143",45.1,180.6
Bronx,5,2,39400,"4,573",35.88,127.5
Bronx,5,2,39500,"4,146",101.32,40.9
Bronx,5,2,39600,"3,756",55.16,68.1
Bronx,5,2,39700,"3,702",129.05,28.7
